Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
62.08636,1,0,210.1051,6253.824131,1
67.20269,1,0,207.6094,6031.136319,1
13.46565415,1,0,162.452604,1566.001524,1
66.21339,0,1,147.4783,5473.038426,1
11.00328,1,0,179.9794,1207.589721,1
17.08264,1,0,149.9447,2160.951234,1
38.2827,0,1,159.9512,3376.351709,1
6.864219377,0,1,162.497044,1284.691556,1
7.925553778,0,1,154.975543,1460.729298,1
1.019306038,1,0,162.468917,522.4564791,1
4.745801,1,0,194.9663,1236.530575,1
10.52866,1,0,114.9509,1628.925715,1
70.70127,0,1,92.48802,5877.534771,1
5.070551439,0,1,182.460772,781.9302227,1
66.8679,1,0,287.6427,6261.840951,1
2.420905,1,0,222.6281,1585.087297,1
21.26763,0,1,114.9509,2327.656652,1
64.05063,0,1,147.4421,5432.940887,1
56.97688,1,0,192.4705,5154.285324,1
61.52081,1,0,174.9699,5777.025623,1
3.922369,0,1,129.995,564.188439,1
2.840185,1,0,214.9663,915.3457897,1
9.323157168,0,1,172.470522,1486.494353,1
58.7517,1,0,182.49,5317.014241,1
11.85998919,0,1,134.980139,1299.066214,1
59.15773,0,0,230.1051,5305.866478,1
62.76753,0,1,142.4713,5811.165878,1
62.84168,0,1,220.1615,5780.016925,1
11.70988,0,1,142.4713,1569.873827,1
7.481549,0,0,184.9785,1145.212837,1
61.52908,0,1,184.9939,5397.665839,1
71.15704,1,0,187.6094,6743.861668,1
3.613513424,1,0,112.484375,470.682278,1
50.93618,1,0,142.4689,4904.169797,1
10.55294,1,0,169.9741,1119.402193,1
66.82797,0,1,214.9663,5814.514903,1
10.50792,1,0,149.9621,1335.96148,1
51.22671,0,1,104.9643,4610.805566,1
4.973046104,0,1,245.145743,1204.479468,1
68.44883,0,1,149.9621,5897.480679,1
20.44846104,1,0,225.131966,2936.746847,1
8.831489129,0,1,152.502178,1185.69317,1
8.437873,1,0,82.49655,923.1400229,1
19.37622206,1,0,139.934918,2418.099487,1
67.69557,0,1,114.9976,5726.103148,1
5.620998,0,1,139.965,1077.685443,1
70.2982,1,0,172.4567,6442.7758,1
9.626754665,0,1,127.442069,1575.771505,1
63.41268,1,0,159.9476,5848.038669,1
66.45525,0,0,174.9581,6311.188879,1
2.301772,0,1,222.6281,1224.80823,1
71.24628,1,0,182.4538,6211.505298,1
70.49752,1,0,257.6375,7096.494932,1
53.12753,1,0,182.4653,4861.72144,1
67.07059,1,0,194.9699,5852.331432,1
63.03261,0,1,124.9643,5236.791874,1
58.52409,0,1,149.9483,4981.220406,1
9.660168743,0,1,152.462354,1510.790984,1
5.402712746,0,1,137.468388,700.0279564,1
12.24190682,1,0,152.462354,1808.730555,1
71.59439,0,1,127.4887,6018.175438,1
2.734669,1,0,174.9882,1228.5527,1
69.22361,0,1,127.4421,6353.540649,1
44.14519,0,1,172.4567,4343.433357,1
1.794202,1,0,174.9768,917.029715,1
66.09752,1,0,144.9607,5516.527396,1
8.522053,1,0,182.4833,1123.252119,1
51.04299,1,0,257.6549,5322.906337,1
8.525122,0,1,127.4887,889.7590173,1
70.52836,0,1,210.1518,6473.783327,1
47.55305,1,0,169.9447,4217.907706,1
16.12056,1,0,214.9663,1772.729252,1
64.01205,0,1,175.1331,5832.1205,1
59.14016,0,1,137.4836,5508.347828,1
70.70213,1,0,255.1555,6611.742363,1
62.27397,1,0,192.4404,5560.7204,1
68.89551,0,1,152.4798,6083.416035,1
63.44795,0,1,114.9509,5715.521871,1
8.498042024,1,0,192.48852,1239.802036,1
2.339183,1,0,245.1612,941.6039037,1
22.34478,0,1,194.9744,2231.25397,1
11.07800251,0,1,194.988208,1204.745285,1
55.65515,0,1,134.9801,5019.79687,1
59.94097,1,0,124.9781,5143.298984,1
15.54856,1,0,204.9634,1835.681416,1
16.55879,0,1,257.6513,2509.367174,1
19.52917,1,0,222.6281,2768.129883,1
7.18546062,1,0,162.497044,1501.32182,1
7.409027,0,1,127.4738,1280.53691,1
19.26465,0,1,104.9643,2203.565459,1
6.49110882,0,1,129.994975,752.9918959,1
8.659495781,0,1,172.457857,1090.460081,1
70.91142,0,1,179.9476,6100.38844,1
66.34756,0,1,182.49,6033.438284,1
68.59815,0,1,214.9525,5957.424012,1
62.47012,0,1,172.4579,5588.834646,1
65.20587,0,1,149.9598,5718.105902,1
58.20411,1,0,204.9496,5089.309759,1
66.78494,0,1,257.6513,6681.250538,1
14.60426293,0,1,144.960655,1341.412763,1
2.887429547,0,1,192.440432,513.237305,1
63.56455,1,0,245.147,6368.414019,1
62.20392,0,1,174.9768,5936.572086,1
59.94749,0,1,172.4848,5377.225984,1
67.06371,0,1,197.6288,6171.048605,1
60.04073,0,1,159.9512,5174.273895,1
56.45798,0,1,210.138,5380.320825,1
41.18372,1,0,114.9976,3603.27849,1
21.49074,0,1,235.1372,2886.678944,1
7.400769,0,1,220.1149,1553.818731,1
47.83726,0,1,184.9715,4206.817797,1
8.758613325,0,1,144.960655,916.7201648,1
53.5771,0,1,137.4616,4751.270751,1
62.26072,1,0,149.9928,5855.929799,1
12.91213895,1,0,112.455141,1447.711265,1
68.14379,0,1,127.4738,6167.764392,1
22.38582,1,0,157.4836,2149.727449,1
67.34157,0,1,149.9621,5731.345598,1
18.37212028,0,1,204.963371,1924.903884,1
4.026439,1,0,104.9781,967.2708805,1
50.65704,0,1,217.4702,4710.662382,1
4.612442,0,1,235.1591,1114.048401,1
3.407577,1,0,130.0064,879.4853583,1
65.40232,0,1,162.4818,5845.199618,1
20.13119126,0,1,129.962093,2214.953933,1
49.67201,0,1,127.475,4118.129556,1
5.478588204,1,0,162.483267,1209.961168,1
9.724026,1,0,162.4833,1659.460954,1
8.182907,0,1,172.4871,1178.372362,1
66.2177,0,1,204.9634,5974.963224,1
6.280617,0,1,92.45514,1106.403216,1
8.932053699,1,0,167.456419,1197.180331,1
24.69325,1,0,92.45514,2693.549899,1
9.074838,1,0,194.9699,1097.005959,1
2.81822785,1,0,194.969934,785.6266383,1
66.63528,0,1,127.4421,6131.622551,1
54.7075,1,0,114.9509,4974.163846,1
71.51772,1,0,230.1051,6569.215906,1
10.96319721,1,0,95.019486,1270.217581,1
52.79539,0,1,147.4713,4615.447586,1
69.28827,1,0,177.6508,6319.297112,1
5.260996,0,0,129.9778,945.5437173,1
49.65691,0,1,207.6094,4652.060129,1
59.27052,0,1,245.1283,5899.700912,1
15.87685513,0,1,139.979239,1708.614019,1
39.95689,1,0,182.4653,3635.733881,1
14.67731,1,0,152.509,1599.244733,1
65.15989,1,0,172.4742,5575.553256,1
71.23043,0,1,159.983,6059.960875,1
6.999864982,1,0,134.980139,949.785575,1
65.84526,0,1,167.4847,6192.473684,1
62.59338,0,1,177.4945,5942.048606,1
65.68687,0,1,169.9741,5629.354953,1
56.35343,0,1,139.9568,4969.32191,1
7.600934,1,0,235.1372,1696.720466,1
61.78729,0,1,247.6647,6106.678679,1
36.50778,1,0,197.4876,3610.16619,1
54.41951,1,0,149.9621,4950.374878,1
65.66392,0,1,172.4871,5888.414969,1
8.324816,1,0,92.5018,809.618878,1
65.0829,1,0,174.9755,5909.336061,1
21.06329,0,1,127.4958,1932.26875,1
66.92587,0,1,149.9447,6273.352469,1
20.70165955,1,0,225.145743,2926.290256,1
60.5779,1,0,129.9915,5930.097335,1
5.664193,0,1,137.4392,607.6047155,1
49.27373,1,0,149.9483,4444.639718,1
49.7446,1,0,152.4742,4869.487736,1
6.408823,0,1,132.5127,874.6357853,1
7.663625954,1,0,112.484375,927.1279646,1
63.03296,1,0,179.9476,5449.331954,1
7.537243981,0,1,214.966286,1036.324728,1
14.21751959,1,0,277.63748,1906.330177,1
65.80077,1,0,139.965,6236.509405,1
65.36086,0,1,169.9447,5723.066248,1
61.74695,0,1,182.4653,5450.903985,1
16.85088,1,0,134.9509,1661.330631,1
46.8684,1,0,127.4421,4647.988168,1
70.03292,1,0,169.9741,6044.796713,1
9.331730104,1,0,132.466002,1579.887065,1
10.44433,0,1,147.4738,1164.755978,1
11.53977,1,0,182.4676,1453.840704,1
1.650984,1,0,247.6647,1328.483312,1
8.433722,0,1,172.4579,1042.452905,1
13.16047,0,1,104.9923,1175.542116,1
1.849371568,1,0,184.961033,1088.89675,1
16.77025,1,0,147.4564,2045.813243,1
13.0257,0,1,172.4871,1481.549539,1
56.77789,1,0,112.4551,4899.165964,1
5.65315,1,0,104.9643,1070.918591,1
61.30642,0,1,129.9915,5771.251702,1
62.17828,0,1,104.9923,5314.541588,1
2.067992783,1,0,119.95684,988.3956919,1
7.33513,0,1,124.9607,1117.392471,1
16.82081,0,1,147.4421,1559.752741,1
60.45725,1,0,159.9642,5374.519903,1
69.81825,1,0,265.147,6556.237246,1
2.256763731,1,0,152.47417,1043.284658,1
41.94323,0,1,140.0013,4185.58497,1
14.64011644,0,1,255.155493,1925.911722,1
59.11522,1,0,139.9875,5801.742401,1
12.13697,0,1,194.9744,1288.655023,1
42.82228,0,1,137.4686,3860.25038,1
68.41013,1,0,169.9447,5971.515636,1
52.37668,0,1,112.4551,4349.508246,1
12.71183755,1,0,255.133571,2383.673575,1
5.78988794,1,0,194.966286,1503.682743,1
16.60248,1,0,172.4555,1784.783191,1
64.12772,0,1,139.9678,5611.04531,1
45.33017,0,1,139.9568,4102.71703,1
71.73306,0,1,204.961,6396.472998,1
8.052952,1,0,182.4538,910.2691862,1
50.80026,0,1,197.4876,4626.844847,1
62.94995,0,1,139.9979,5461.005526,1
67.71293,1,0,142.5156,5983.810886,1
66.75045,1,0,192.4404,5857.937007,1
41.17585,0,1,134.9801,3561.612414,1
68.63236,1,0,114.9509,6385.814454,1
50.72837,0,1,219.9902,4791.332346,1
62.6237,0,1,210.1051,6174.837293,1
21.08084,0,1,207.4811,2300.741445,1
2.142469,0,1,174.9882,1058.572083,1
63.37764,0,1,262.6106,5836.607029,1
64.33211,1,0,117.4835,5570.146365,1
59.52332,1,0,92.45514,5443.98404,1
10.86326,0,1,194.9699,1265.450999,1
68.82379,1,0,139.9792,6000.114125,1
3.152098,1,0,162.4526,696.7035556,1
57.50491,0,1,142.4526,5434.730554,1
10.34256,1,0,95.01949,1140.676882,1
65.67297,0,1,117.4872,5761.616471,1
51.20818,0,1,172.4705,4888.954667,1
12.16872039,1,0,200.165175,1711.601451,1
8.825774698,1,0,217.483972,1283.000223,1
2.077466,1,0,235.1372,1244.139414,1
71.7533,1,0,149.9598,6087.145624,1
51.21873,1,0,212.6228,5388.100592,1
8.650238791,1,0,137.439154,1090.76661,1
14.96367107,1,0,104.964303,1964.775503,1
9.573255,1,0,169.9741,1194.501468,1
67.92751,0,1,137.4698,6230.059428,1
5.464488,0,1,172.5104,812.928535,1
7.888574,1,0,147.4783,810.3780598,1
66.7449,1,0,152.4579,6382.531232,1
54.97784,0,1,262.6106,5202.253182,1
1.177776,1,0,82.49655,320.9812888,1
63.28674,0,1,139.9349,6024.715109,1
50.09799,1,0,219.9902,4582.182243,1
14.77367,0,1,137.4978,1600.620121,1
66.16845,1,0,210.1051,6376.639792,1
69.30257,1,0,172.4624,6008.369934,1
58.30317,0,1,179.9656,4940.355869,1
24.02275725,1,0,127.481989,2112.65313,1
4.24454,1,0,107.4958,912.2540105,1
11.16076,1,0,124.9607,1663.235204,1
24.26165,0,1,157.4698,2013.177858,1
7.349571,1,0,149.9483,863.2029351,1
58.96627,0,1,134.9509,5046.281771,1
8.681614,0,1,245.1457,1501.794265,1
12.05316,1,0,212.6415,1875.734695,1
15.04337,1,0,265.147,1851.332322,1
49.53164,0,0,184.9647,4275.271246,1
5.63355,1,0,152.509,1005.757327,1
12.39101,1,0,212.6228,2110.283707,1
1.430386349,0,1,200.132293,1259.415493,1
4.082591,1,0,179.9656,787.75587,1
7.565171,1,0,149.9741,1541.0921,1
71.89548,1,0,139.9512,6510.261516,1
17.16447,0,1,245.1283,2519.749676,1
51.67488,1,0,242.6573,5050.700652,1
13.25185,0,1,139.983,1639.020185,1
3.024806192,1,0,137.483594,847.1259509,1
2.284487,1,0,212.6415,1119.209524,1
13.67733,0,1,152.4798,1427.811261,1
17.38432,0,0,174.9744,2140.11456,1
41.71275,0,1,184.9797,4115.795378,1
66.64396,0,1,107.4806,5883.186087,1
13.0035986,1,0,172.487091,1480.891431,1
69.63521,0,1,172.5104,5929.405615,1
9.232644617,1,0,184.967019,1264.760574,1
63.71215,0,1,164.9647,5895.135365,1
10.94068,0,0,182.4676,1326.472227,1
45.33085,1,0,232.624,4708.54891,1
5.123883,1,0,194.9663,1418.327071,1
62.75391,1,0,127.4887,5743.678257,1
48.29494,0,1,107.4806,4197.55311,1
11.38099891,0,1,137.487242,994.6354785,1
67.27889,0,1,232.6707,6139.355865,1
61.91633,0,1,94.97283,5531.341307,1
69.62503,1,0,104.9629,5934.090437,1
6.22226629,0,1,114.972827,717.4300821,1
19.25835701,1,0,152.457857,2623.835938,1
63.66597,0,1,240.1149,5843.100552,1
65.55348,1,0,92.45514,6208.587013,1
25.07759,1,0,235.1591,3076.415699,1
63.05897,0,1,255.1372,5932.37794,1
41.22287,1,0,212.6557,4181.563878,1
4.767276,0,1,147.4564,1045.602146,1
64.98806,1,0,162.4653,6205.696339,1
11.84721,0,1,172.4624,1409.472824,1
63.58391,1,0,130.0064,5604.547333,1
58.86685,1,0,182.4608,5441.933092,1
8.220686373,0,0,117.468591,1312.874964,1
69.06918,1,0,175.1331,6108.111467,1
55.27064,1,0,144.9607,4606.446472,1
13.17784,0,1,179.9794,1407.673878,1
60.98195,0,1,182.4433,5725.421883,1
51.4346,0,1,184.967,4639.026778,1
51.11345,0,1,157.4698,4271.0951,1
9.447103,0,1,152.4952,1149.009681,1
62.18037,1,0,184.9647,5479.036356,1
68.10981,0,1,174.9755,6061.845625,1
11.87278,0,1,107.4958,1464.845197,1
56.56448,1,0,162.4676,5369.680372,1
3.932102,0,1,129.9483,928.1223375,1
6.725815,0,1,182.497,891.9183387,1
69.97639,0,1,204.9634,6188.586368,1
3.364993591,1,0,245.145743,1149.108155,1
10.18679,0,1,210.1051,1923.446501,1
8.154668093,0,0,182.497044,1062.905651,1
10.70349,1,0,184.9715,1196.094746,1
6.396338897,1,0,149.962093,821.4684599,1
57.37611,1,0,149.9447,5341.20171,1
3.328266165,0,1,172.510442,630.0568972,1
68.26818,0,1,192.4567,5965.540287,1
63.8887,1,0,139.9512,6265.689465,1
62.12984,0,1,197.5169,5803.991214,1
49.01677,1,0,119.9897,4249.059682,1
48.83733,0,1,169.9671,4245.418262,1
7.321650003,0,1,112.484375,552.7011071,1
60.87178,1,0,117.4392,5794.294165,1
70.19371,0,1,232.652,6457.18973,1
7.732188,0,1,207.4974,1051.673689,1
3.19677148,0,1,262.610632,831.5573687,1
54.60704,0,1,119.9897,4783.923527,1
47.29134,0,1,214.9663,4276.019791,1
3.365552603,1,0,134.950905,380.0501404,1
56.54849,0,1,192.4567,4972.468459,1
70.24155,0,1,117.4686,6327.154101,1
46.41276,0,1,242.6106,4872.598082,1
5.750643,0,1,117.5015,657.9643336,1
65.01223,0,1,182.447,5833.372426,1
16.92163398,1,0,210.105118,2275.888923,1
4.297488,1,0,212.6415,1402.733623,1
2.993625911,0,1,197.516854,1035.183038,1
65.07643,0,1,162.4538,6013.937985,1
62.09703,1,0,159.9942,5452.509295,1
64.91269,0,1,114.9728,5390.143405,1
62.6698,0,1,182.497,5451.620478,1
50.8022,0,1,129.9598,4815.694058,1
12.77209,0,1,242.6573,1642.269113,1
2.005733,0,1,275.1336,960.0935745,1
3.218751358,0,1,242.628057,951.2972085,1
12.5247,0,1,204.961,1555.075783,1
65.91489,0,1,242.6573,6020.902258,1
7.150962,1,0,119.9897,915.023098,1
1.200106,0,1,164.9889,336.3711095,1
61.73934,0,1,152.509,5429.301177,1
6.386027,0,1,139.9875,1039.187211,1
18.76976086,0,1,139.934918,2329.912456,1
50.3804,1,0,200.1465,4927.588244,1
2.243757398,1,0,147.442069,558.3751762,1
6.56131,0,1,235.1591,1270.455838,1
52.58546,0,1,240.1149,4849.21743,1
14.7212152,0,1,169.967067,1576.607681,1
9.188837964,1,0,132.479779,1477.960194,1
7.840871292,1,0,182.476229,1173.415489,1
4.845060681,0,1,147.442069,746.2481195,1
22.7117,1,0,182.4762,2288.984083,1
11.54316,0,1,140.0013,1562.246266,1
22.48816,1,0,169.9741,2470.214952,1
65.93881,1,0,149.9707,5804.870522,1
10.573,0,1,127.4958,1089.662539,1
3.048345,0,1,144.9607,577.9768805,1
59.60106,1,0,147.4893,5179.444858,1
56.716,0,1,159.9656,5386.455531,1
70.34319,0,1,137.4392,6003.619513,1
4.556801333,1,0,165.018175,871.9497737,1
11.32593703,0,1,172.487091,1380.893387,1
4.46492,0,1,242.6143,953.0836423,1
11.42464,0,1,197.5169,1518.895794,1
14.71926,1,0,182.4762,1637.379866,1
65.89761,1,0,114.9728,5593.200037,1
46.50319,0,1,147.4713,4034.305669,1
71.58072,1,0,129.9483,6590.287954,1
17.25428,0,1,159.9942,1861.838695,1
5.360993,1,0,147.4564,1027.720431,1
63.84205,0,1,159.9656,5910.056992,1
7.039839728,1,0,175.133074,1116.638366,1
68.34963,1,0,172.4567,6376.192688,1
4.385448215,1,0,172.462354,758.0522649,1
9.767357,0,1,187.4974,1710.612591,1
48.44746,0,1,192.4404,4246.327693,1
56.37209,0,1,174.9744,5445.434955,1
70.30088,0,1,137.4392,6060.997249,1
67.71178,0,1,114.9728,5635.888386,1
39.32461,0,1,192.4567,3352.072435,1
7.334657,0,1,152.4742,1253.931577,1
69.91626,1,0,179.9476,6087.466768,1
61.84543,1,0,190.1737,5779.47654,1
48.80395,1,0,117.4392,4615.321143,1
2.086431077,0,1,139.934918,922.2958319,1
6.452058,1,0,159.9794,1361.469601,1
61.70332,1,0,190.1737,5622.295605,1
15.71625,1,0,187.4811,2361.62202,1
62.60334,0,1,177.4945,5951.423471,1
14.96503088,1,0,225.145743,2436.57146,1
70.39354,0,1,194.9525,6518.028513,1
5.497366828,0,1,187.46728,1243.061143,1
69.84899,0,1,222.6654,6433.080677,1
41.90646,1,0,190.127,4499.020965,1
20.95648,1,0,200.1323,2733.904187,1
7.873371451,0,1,127.474951,1029.489242,1
65.13745,0,1,184.9647,5807.53439,1
50.3835,1,0,164.9785,5014.025544,1
3.665202,1,0,104.9629,678.3000196,1
7.599617029,0,1,182.465269,920.3847194,1
12.22703,1,0,127.4421,1782.043347,1
63.55011,0,1,164.9715,6006.148703,1
7.845114,0,1,129.9778,1305.921354,1
1.201284,1,0,147.4738,375.6589979,1
41.63772,0,1,127.4601,3975.383715,1
16.37611,0,1,222.65,2020.604314,1
61.0911,0,1,147.4564,5653.372513,1
67.20907,1,0,255.1336,6764.539694,1
69.05527,0,1,147.4564,6243.093544,1
66.12623,1,0,129.9598,6360.531849,1
64.68955,1,0,197.4945,5949.914693,1
67.72471,1,0,117.4686,6168.427344,1
70.76841,0,1,207.4673,6336.386835,1
9.651306,0,1,190.127,1673.34866,1
66.31632,1,0,225.1457,6741.094654,1
60.91995,1,0,220.1615,5672.886971,1
70.15014,0,1,164.9785,6548.096564,1
48.35393,0,1,132.466,4711.28064,1
70.54943,1,0,162.4982,6147.295218,1
18.08315,0,1,182.49,1951.61509,1
13.56958731,0,1,235.137219,2087.543903,1
47.86746,0,1,242.6326,4430.367889,1
13.79138076,1,0,127.442069,1659.769248,1
10.59224,1,0,245.1457,1601.761071,1
52.0997,1,0,159.9656,4878.10553,1
64.92993,1,0,182.4608,5691.001621,1
7.874401,1,0,164.9785,1895.230077,1
68.16632,0,1,159.965,5838.199467,1
58.54353,1,0,130.0244,5432.197233,1
65.50686,0,1,232.624,6298.280809,1
4.245035615,0,1,164.985293,1083.381195,1
5.876252,1,0,114.9838,693.7341041,1
71.52189,0,1,184.961,6735.098237,1
6.214398,1,0,174.9699,1251.894626,1
58.66502,0,1,114.9838,4810.255665,1
57.64074,0,1,162.5005,5101.277891,1
13.3771743,0,1,139.95684,1298.399804,1
64.11549,0,1,152.4441,6093.493249,1
43.13392,0,1,147.4421,3788.474047,1
5.84055678,0,1,192.470522,780.3612617,1
8.886360176,0,1,172.456745,1340.373707,1
26.10713,1,0,139.9861,2616.567484,1
9.248419,1,0,242.6106,1792.520072,1
8.938308825,1,0,184.978458,1171.815364,1
70.60477,0,1,107.4958,6671.033985,1
59.16562,1,0,219.9902,5431.357184,1
2.606228436,1,0,129.99153,1097.505591,1
18.76373,0,1,139.9875,2143.189724,1
61.63974,1,0,197.4702,5869.727078,1
49.26352,1,0,169.9671,4543.502908,1
2.923404,0,1,152.4798,604.9488487,1
40.87895,0,0,174.9699,4194.277707,1
5.538303,0,1,124.9935,397.7861758,1
44.59709,1,0,137.4392,3832.898347,1
66.91612,0,1,194.9992,5863.402923,1
69.37615,0,1,200.1185,6661.40216,1
66.13511,0,1,127.4421,6121.42438,1
71.106,0,1,167.4564,6152.279339,1
5.73926,1,0,184.9785,1053.952202,1
59.10465,1,0,127.4586,5331.272303,1
64.19627,0,1,149.9447,6083.758176,1
60.45443,1,0,172.4579,5453.05668,1
69.09962,1,0,162.4713,5901.269005,1
65.0017,1,0,172.4624,5778.552531,1
2.731606393,0,1,157.469817,306.0664281,1
3.771607,1,0,207.4974,1117.284921,1
64.62103,0,1,227.4754,5748.202465,1
1.457335487,1,0,200.118516,1072.481938,1
69.19621,0,1,172.4624,5978.105413,1
43.51717,0,0,147.4421,3812.770109,1
68.00942,1,0,235.1372,6692.362545,1
13.40891729,0,1,144.960655,1338.549194,1
63.23545,0,1,212.6228,6210.36612,1
