Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
16.25655,1,0,127.4586,1722.032536,1
1.375567,1,0,235.1591,840.8676674,1
58.12044,1,0,240.1149,5292.78252,1
60.1246,1,0,124.9781,5021.919456,1
58.6244,0,1,82.49655,4965.419569,1
1.374911824,1,0,142.500692,747.9301328,1
70.73486,0,1,154.9618,6518.531089,1
4.995373,0,1,265.1283,1186.556596,1
4.304076015,0,0,117.468591,1071.920592,1
6.577552683,0,1,192.470522,888.6517305,1
3.990895779,1,0,134.950905,598.4998978,1
16.87922024,0,1,184.971516,1948.694497,1
60.46139,1,0,192.4404,5430.596567,1
66.25635,1,0,245.1283,6703.314017,1
7.321650003,0,1,112.484375,552.7011071,1
44.55455,1,0,162.4827,3998.697285,1
2.685677496,0,1,184.978458,669.0040793,1
3.365552603,1,0,134.950905,380.0501404,1
68.18425,1,0,152.4441,6591.238553,1
67.40315,0,1,127.4601,6076.159311,1
67.28766,0,1,182.4833,5764.291132,1
68.90605,0,1,257.6513,6904.05739,1
3.770144,1,0,134.9509,382.4167858,1
64.63019,0,1,192.4404,5595.256243,1
42.73824,0,1,202.65,4710.736343,1
16.71459,1,0,92.45514,1844.526573,1
65.80384,1,0,267.6427,6823.312804,1
4.93863,1,0,149.9778,722.8952824,1
52.26662,1,0,184.9496,5218.124457,1
4.418468,1,0,137.4836,985.5470101,1
69.15481,1,0,137.4872,5739.929828,1
57.27183,0,1,194.9663,5638.438682,1
70.19733,1,0,162.4676,6554.853473,1
2.222289,0,1,184.9853,497.5901263,1
16.87028,0,1,210.1051,2329.543371,1
14.60526414,0,1,262.610632,2208.615485,1
15.22323989,0,1,182.460772,1614.544362,1
58.57706,1,0,204.9634,5359.342819,1
1.689999,1,0,192.4567,553.9352596,1
7.658218,0,1,277.6375,1417.62647,1
65.11213,1,0,139.965,6207.037282,1
65.42546,0,1,139.9816,5640.828106,1
2.552193205,0,1,127.473844,913.9152886,1
50.58579,0,1,204.9496,4395.076801,1
55.29606,0,0,159.9349,4824.342843,1
2.888303,0,1,134.9509,296.7260391,1
12.3848312,1,0,169.967067,1321.193696,1
68.43831,1,0,172.4555,6130.458297,1
71.97435,0,1,164.9785,6916.339606,1
67.40482,0,1,117.4858,5748.365703,1
1.567389,0,1,159.9349,374.4704813,1
12.86853,0,1,169.9671,1580.727843,1
1.293544,0,1,129.9483,712.4768186,1
59.0652,0,1,147.4783,5081.322485,1
10.89627,1,0,204.961,1332.165747,1
3.160399,0,1,139.9568,400.9668713,1
22.89696344,0,1,162.45383,2586.074672,1
4.348554,1,0,174.9755,815.588724,1
67.4709,0,1,117.4392,6044.78701,1
61.41766,0,1,172.4404,5876.66853,1
53.07379,0,1,152.4579,5233.690338,1
7.269016,0,1,220.1149,1670.890036,1
65.61605,1,0,112.4844,5769.255809,1
59.003,0,1,147.4421,5105.145541,1
19.01406,0,1,245.132,2171.232828,1
66.1916,0,1,149.9483,5613.310447,1
42.93159,0,1,179.9656,3697.234681,1
52.59552,0,1,149.9447,4997.517022,1
15.19674,1,0,160.0013,1536.961227,1
47.96511,1,0,117.5152,4181.676431,1
66.85966,0,0,127.4586,5738.328374,1
9.314854212,1,0,94.972827,1487.731702,1
6.611955,1,0,194.9744,901.8396595,1
65.14451,1,0,162.497,6104.271738,1
61.62569,0,1,222.6792,5639.554704,1
5.954975,0,1,117.4392,1069.152457,1
8.044444101,0,1,149.959755,1112.937102,1
69.35321,1,0,152.4624,6553.155711,1
7.891654,0,1,182.447,985.2729584,1
6.84336,0,1,137.4698,1184.335827,1
1.204999,1,0,197.5169,744.1347048,1
47.77726,0,1,214.9663,4520.939364,1
55.00463,1,0,149.9598,4876.001451,1
15.15825465,0,1,175.133074,1798.360928,1
50.09011,1,0,139.9512,4779.865673,1
54.09544,0,1,242.6435,5158.501952,1
13.34966275,1,0,172.47417,1454.923517,1
58.28008,1,0,265.1283,5629.15203,1
1.430386349,0,1,200.132293,1259.415493,1
7.847288476,0,1,112.484375,625.2785223,1
49.30275,1,0,174.9699,5003.406744,1
15.65432,0,1,117.4392,1825.27674,1
1.338441957,0,1,182.465269,491.8773506,1
1.450971,0,1,162.5005,356.9526336,1
1.84918194,0,1,147.478341,297.5330656,1
56.04565,1,0,127.4783,5282.510146,1
13.76430574,0,1,210.105118,2172.681118,1
67.69779,0,1,147.4564,6074.125643,1
55.66796,0,0,175.0211,5105.294837,1
21.55836,1,0,144.9607,1835.575859,1
65.49474,0,1,107.482,5915.392765,1
61.19612,1,0,149.9483,5152.134556,1
61.00345,0,1,184.967,5491.9286,1
1.59959844,1,0,169.937833,427.0934802,1
2.224168,1,0,212.6415,1249.968178,1
65.63224,0,0,164.967,6205.739711,1
64.72745,0,1,94.97283,5758.399584,1
68.97498,0,1,159.9642,6296.620487,1
70.68617,1,0,147.4783,6024.728963,1
12.75835,1,0,139.965,1826.031678,1
2.048055,1,0,235.1591,763.5474617,1
18.11168,1,0,182.4676,1884.134154,1
9.586248224,0,1,149.937833,1554.416773,1
40.76616,1,0,184.9963,3832.149233,1
2.647286,0,1,127.4421,969.8255583,1
15.06815,0,1,119.9897,1516.686884,1
10.96319721,1,0,95.019486,1270.217581,1
59.238,1,0,137.4392,5256.767211,1
13.26061,1,0,147.4601,1292.234972,1
51.31462,1,0,257.6375,5364.761472,1
1.15025,0,1,164.9715,830.9443469,1
66.67317,1,0,187.6094,6503.605593,1
3.304515,0,1,124.9781,414.3393996,1
6.360959,1,0,172.4624,1050.342085,1
63.71587,1,0,187.4974,6228.991967,1
7.858862202,1,0,252.637807,1207.144714,1
16.68618,1,0,127.4887,1617.794287,1
14.26615817,0,1,127.473844,1696.133718,1
10.50995,1,0,114.9658,1176.673652,1
64.49231,0,1,117.4392,5885.972229,1
1.018519598,0,1,160.01224,286.5451139,1
12.25062113,1,0,92.5018,1095.950634,1
45.5098,1,0,222.6281,4847.023011,1
8.387889,1,0,174.9755,1377.344633,1
3.82548,0,0,222.6143,1134.14173,1
48.38976,0,1,107.4806,4327.184375,1
15.75222,1,0,207.4974,1680.906796,1
9.331730104,1,0,132.466002,1579.887065,1
3.362461,0,1,127.4887,545.9811422,1
52.17722,0,1,137.4392,4469.238447,1
5.130341596,0,1,212.641455,1404.974888,1
8.433722,0,1,172.4579,1042.452905,1
63.08587,1,0,217.4702,5742.488347,1
57.23085,0,1,169.9447,4975.669515,1
3.99171522,0,1,185.007692,854.52613,1
11.59641,0,1,149.9598,1209.433597,1
65.38502,0,1,192.4885,5546.205773,1
58.86869,0,1,152.5104,5686.767897,1
47.02083,1,0,147.4421,4064.656734,1
67.94385,1,0,232.6415,6182.78427,1
7.484425045,0,1,124.97808,758.8338668,1
7.84461,1,0,137.4616,1024.765594,1
65.52904,0,1,150.007,5489.048081,1
71.39672,0,1,117.4392,6403.802048,1
19.98033,0,1,207.6094,2261.0457,1
4.267801,1,0,172.4567,1078.288288,1
4.544027018,1,0,147.442069,874.5485738,1
65.4426,0,1,147.4601,5524.247776,1
52.68582,0,1,210.1518,4878.104493,1
63.63151,0,1,159.9642,5626.901599,1
48.82626,1,0,255.1198,5035.210271,1
66.88596,1,0,220.1615,6077.760962,1
62.5016,0,1,187.656,5902.250031,1
50.89196,0,1,210.127,4665.805714,1
22.56250894,1,0,220.114868,3014.958938,1
3.218751358,0,1,242.628057,951.2972085,1
45.30473,1,0,149.9778,3913.652398,1
58.67143,0,1,220.1185,5303.936549,1
7.94384,0,1,144.9607,610.2392527,1
69.06894,0,1,184.9785,6083.905265,1
62.84168,0,1,220.1615,5780.016925,1
56.09767,1,0,129.9621,5286.98629,1
50.69979,0,1,172.4567,4955.912119,1
57.53786,1,0,114.9658,4879.946762,1
5.602813,1,0,139.9568,756.3419475,1
9.351000629,0,1,174.961766,1173.562649,1
5.260996,0,0,129.9778,945.5437173,1
1.692565,1,0,154.9755,1015.460451,1
9.343412,0,1,210.1051,1703.524533,1
67.27889,0,1,232.6707,6139.355865,1
71.44569,0,1,104.9923,6087.732666,1
6.671684,0,0,129.9763,862.9115483,1
6.832965812,0,1,184.949594,1468.00712,1
17.95225,1,0,139.965,2190.039608,1
3.122125,0,1,149.9915,631.6069096,1
61.80927,1,0,149.9915,5278.695296,1
70.73353,0,1,124.9643,6024.265777,1
6.453124,0,1,149.9621,792.1819969,1
65.15995,1,0,172.4555,5804.098375,1
1.739449,0,1,152.4579,949.5030179,1
68.78168,1,0,92.5018,5859.681153,1
71.58111,1,0,147.4893,6001.860392,1
62.70697,0,1,104.9781,5707.70468,1
2.871999386,0,1,117.472036,596.8051649,1
7.158287,1,0,164.9853,1670.602657,1
66.7755,0,1,172.4579,5967.112269,1
8.691329205,1,0,210.12704,1316.773005,1
23.86996,1,0,132.466,2609.91314,1
68.63397,1,0,112.4844,5814.158774,1
1.597765127,1,0,139.987503,775.0343206,1
11.71117991,1,0,162.493654,1385.152156,1
45.29142,0,1,162.5005,4021.274223,1
3.857300987,1,0,154.975543,1202.670117,1
63.9916,1,0,232.6378,6215.478436,1
38.64796,0,1,187.4847,3798.942746,1
61.10676,0,1,127.4421,5631.449762,1
42.94126,1,0,255.1555,4345.808076,1
2.210399,1,0,217.4725,731.2638925,1
8.959047529,0,1,124.993537,684.6318529,1
68.03515,1,0,187.4673,6540.915805,1
55.62195,0,1,127.4887,4957.154591,1
8.962034,1,0,159.965,1245.735579,1
9.131577,0,1,117.4392,1458.027932,1
50.67652,1,0,235.1372,5313.315024,1
9.690818661,0,1,199.990219,1782.558347,1
13.87203,0,1,159.9656,1702.870167,1
55.69627,0,1,210.1563,5230.495459,1
10.36025557,1,0,182.45383,1550.154506,1
67.47739,0,1,242.6281,6291.368213,1
68.90677,1,0,184.9963,6232.28589,1
3.550421402,1,0,169.937833,726.6441549,1
3.708394,0,1,162.447,883.6816755,1
56.21975,0,1,162.5299,4844.197414,1
3.823689744,1,0,204.963371,826.3438621,1
11.06628519,0,1,114.950905,1420.927135,1
1.726448,1,0,120.0049,847.9529065,1
15.54170472,0,1,162.467607,2100.288363,1
16.64412,0,1,124.9643,1333.45659,1
71.65648,0,1,137.4698,6396.071626,1
67.08536,0,1,182.4608,5842.892958,1
2.206152519,0,1,127.495766,497.9042695,1
6.723311,0,1,222.6281,1602.940552,1
7.874579,0,1,210.127,1215.186143,1
69.91626,1,0,179.9476,6087.466768,1
16.15713,1,0,169.9378,1767.444722,1
6.864219377,0,1,162.497044,1284.691556,1
5.02568958,0,1,184.978458,811.5600648,1
57.95136,0,1,129.9915,5403.266437,1
4.86918,0,1,137.4978,760.8370835,1
45.84636,1,0,287.6427,4539.933056,1
2.12851,0,1,117.4872,1009.028786,1
4.123006,1,0,190.127,1621.897996,1
56.56567,0,1,154.9618,5436.225993,1
59.00593,1,0,214.9525,5227.515273,1
60.98195,0,1,182.4433,5725.421883,1
45.85581,1,0,232.652,4479.98883,1
71.27703,1,0,152.4624,6657.053711,1
44.39952,0,1,157.4836,3748.057497,1
3.771607,1,0,207.4974,1117.284921,1
66.2578,0,1,119.9568,6076.32804,1
20.88324,1,0,105.011,2027.833188,1
4.434036,0,0,162.4676,1301.182014,1
2.589118,1,0,197.484,1351.962079,1
67.75314,1,0,267.6427,6713.081591,1
62.42366,1,0,169.9378,5453.508337,1
61.78729,0,1,247.6647,6106.678679,1
1.845003373,0,1,137.468388,507.6007948,1
10.17576,1,0,210.1518,1473.485303,1
56.45798,0,1,210.138,5380.320825,1
19.9235245,0,1,172.462354,2113.850791,1
6.495239,1,0,197.4725,1558.694988,1
2.395742,0,1,129.9621,949.9087685,1
61.24602,0,1,210.127,5521.477482,1
3.662342,0,1,112.4551,321.8958659,1
52.29776,1,0,149.9483,4680.412054,1
66.50412,0,1,202.6362,6398.915423,1
56.22378,0,1,129.9483,5161.60863,1
13.163,0,1,174.9882,1918.9486,1
2.012075635,1,0,130.006414,565.3167155,1
8.543717478,1,0,149.948316,945.3802928,1
12.2964,0,1,139.9875,1459.899487,1
69.71587,0,1,95.01949,5940.981382,1
7.992791229,0,1,149.991327,1127.267848,1
13.12966,0,0,152.4555,1832.163914,1
66.21435,0,1,129.995,5689.932511,1
58.04171,1,0,149.9447,5417.412777,1
18.02281027,0,1,169.992756,1688.039806,1
8.884543585,0,1,179.965581,985.6286855,1
2.279259145,0,0,212.641455,1092.959251,1
3.583025,0,1,159.9349,719.7798137,1
3.533323,1,0,182.4676,793.8062657,1
8.938308825,1,0,184.978458,1171.815364,1
7.748288711,1,0,182.465269,1039.252532,1
69.30597,1,0,162.4526,6172.221046,1
58.22037,0,1,172.4441,5136.846144,1
9.427146079,0,1,195.006206,1213.940165,1
62.98803,0,1,192.4705,5620.276365,1
71.88705,1,0,182.447,6269.306466,1
19.9441873,0,1,147.442069,1708.75722,1
70.69188,0,1,172.4624,6193.73618,1
61.72696,1,0,200.1185,6060.749169,1
52.56715,1,0,240.1149,4886.937383,1
19.69566,0,1,172.5104,1876.809732,1
11.5917,1,0,152.4555,1786.980349,1
20.86192,0,1,149.9621,1943.299733,1
6.998814446,1,0,182.467607,1067.373076,1
62.56252,1,0,194.9882,5784.798117,1
6.991642782,0,1,182.467607,927.9297296,1
58.52409,0,1,149.9483,4981.220406,1
59.84496,1,0,139.9678,5323.572726,1
64.61898,0,1,129.9763,5623.819353,1
63.77246,1,0,149.9845,5877.226772,1
3.575214,1,0,225.1457,1616.617211,1
54.11361,0,1,240.1149,4868.237911,1
59.67012,1,0,194.9663,5673.339564,1
5.452285,0,1,147.4564,1153.463764,1
54.67054,0,1,167.4564,4647.66648,1
10.86199,0,1,155.0084,1364.293464,1
6.246694,1,0,79.97886,638.1637463,1
5.696461819,1,0,169.937833,958.2229045,1
13.00962018,0,1,162.452604,1460.632443,1
68.61891,1,0,162.4653,6463.857008,1
11.55987401,1,0,129.962093,1766.074131,1
4.899911,0,1,169.9378,756.9340947,1
6.580765,0,1,149.9447,1288.736573,1
68.28597,1,0,160.0122,5988.775784,1
4.867834,1,0,144.9607,718.2708269,1
69.82047,0,1,202.4433,6339.601147,1
20.32585,1,0,139.9979,1989.74777,1
25.17478,0,1,160.0013,2341.106117,1
59.9106,1,0,159.9476,5572.923222,1
40.41527,1,0,230.1051,4067.92605,1
3.744207,1,0,117.4858,978.3026986,1
59.55192,1,0,129.9915,5800.854441,1
7.326372,0,1,152.4798,858.2482994,1
1.894776657,0,1,162.465269,1052.042079,1
56.75264,0,1,147.4738,4835.295615,1
11.59620573,1,0,137.487242,1283.266496,1
66.80646,0,1,114.9509,6174.314028,1
62.03084,1,0,245.1457,5829.643329,1
15.85633,0,1,167.4847,2196.848941,1
4.655119,1,0,139.9792,843.1843931,1
64.91322,1,0,172.4555,5715.030445,1
46.26476,0,1,137.4836,4405.463106,1
3.857792,0,1,152.4624,1238.459696,1
13.63369,0,1,214.9663,1554.801608,1
60.18407,0,1,149.9707,5173.091219,1
50.09713,1,0,174.9699,4970.689824,1
45.95837,0,1,159.965,4106.326096,1
5.884557067,1,0,229.993134,1252.155771,1
17.26451,1,0,127.4421,2082.052634,1
62.98765,0,1,127.4887,5632.641719,1
55.18746,1,0,147.4564,5121.506186,1
9.283599,0,1,172.4705,1440.630753,1
7.816831,0,1,182.4433,1479.383716,1
64.25764,1,0,137.5165,5396.225434,1
11.58317216,1,0,134.980139,1199.466728,1
66.83431,1,0,287.6427,6264.921287,1
61.61486,1,0,124.9781,5394.861435,1
62.03353,0,1,182.447,5378.366994,1
13.03099332,1,0,149.984492,1559.824693,1
2.619468979,0,1,162.468917,534.6671843,1
49.39534,0,1,165.0182,4652.792551,1
21.97517,1,0,124.9643,1844.72312,1
10.24306,0,1,162.4818,1364.913066,1
66.99471,0,1,117.4392,6121.797944,1
57.98641,0,1,172.4441,5084.889707,1
61.93975,1,0,172.4624,5534.772119,1
7.334657,0,1,152.4742,1253.931577,1
13.04025,1,0,255.1417,1792.010429,1
3.990716,1,0,134.9509,411.6028202,1
59.22886,1,0,127.4601,5590.851555,1
56.73616,0,1,169.9447,5061.552514,1
22.8577804,0,1,220.114868,3040.553763,1
38.14529,1,0,147.4783,3294.82859,1
65.49323,0,1,149.9378,6135.141648,1
68.82379,1,0,139.9792,6000.114125,1
69.47678,0,1,159.9642,5964.869164,1
66.60166,1,0,220.1478,5952.694963,1
5.958420709,0,1,222.61428,1648.155844,1
7.988116,1,0,154.9618,1571.791129,1
70.70127,0,1,92.48802,5877.534771,1
51.91699,0,1,187.4847,4820.053166,1
53.61316,0,1,147.5031,4823.771422,1
60.29749,1,0,132.4798,5674.251752,1
10.76731,1,0,162.4538,1512.108737,1
6.280617,0,1,92.45514,1106.403216,1
56.18852,0,1,255.1555,5455.610895,1
7.978289,0,1,92.5018,832.638565,1
1.270546,0,1,124.9607,792.7917972,1
14.09942339,1,0,220.118516,1693.576099,1
45.22174,0,1,204.961,4032.926983,1
2.965166415,1,0,139.95684,628.7420412,1
69.53494,1,0,169.9378,6038.193062,1
8.752114,0,1,147.4738,1180.747336,1
71.55357,0,1,192.4404,6342.143374,1
66.62742,1,0,124.9643,5885.410472,1
44.69494,1,0,162.5007,3969.782146,1
58.21476,1,0,184.9634,5805.996684,1
47.17819,1,0,119.9568,4839.103673,1
6.588311936,1,0,149.977753,751.8733285,1
38.7682,0,1,235.1372,4194.161012,1
17.88002366,1,0,112.455141,1606.489936,1
6.403155881,0,1,175.02109,862.0866469,1
5.129202,1,0,130.0064,992.4933978,1
2.168042,1,0,159.9476,782.6074848,1
46.87556,1,0,204.961,4368.754806,1
59.6499,1,0,245.1283,6196.784339,1
15.62643,1,0,202.4433,1624.869828,1
3.418302206,0,1,207.609354,926.9394553,1
64.50684,1,0,149.9621,5772.353993,1
10.70911,1,0,255.1336,1975.678599,1
2.256763731,1,0,152.47417,1043.284658,1
45.09367,1,0,242.6106,4772.225208,1
52.95001,0,1,247.6647,5418.636172,1
10.5903229,0,1,175.133074,1287.821218,1
16.93329,0,1,179.9476,2020.896358,1
66.80803,0,1,192.4567,5679.413102,1
60.58029,1,0,212.6228,6090.318161,1
14.64011644,0,1,255.155493,1925.911722,1
67.97118,1,0,134.9801,5725.974592,1
49.88118,1,0,124.9935,4361.159098,1
52.38554,1,0,222.65,4993.241423,1
58.9945,1,0,140.0013,5514.922539,1
65.62722,1,0,172.4624,5890.098766,1
64.31709,1,0,124.9781,5429.739241,1
9.584536,0,1,149.9776,984.1544122,1
71.44166,1,0,149.9447,6480.587744,1
46.28759,1,0,194.9663,4652.212743,1
60.69402,0,1,179.9476,5419.846646,1
56.03541,1,0,149.9915,4869.168543,1
62.21509,0,1,175.1331,5550.629939,1
1.67735795,0,1,159.951231,432.0011277,1
56.96287,1,0,172.4733,5284.511287,1
51.22665,0,1,129.9598,4847.193795,1
61.28212,0,1,184.961,5870.569243,1
4.439685675,0,0,214.952509,750.8768234,1
8.000279417,1,0,172.440432,1441.176168,1
46.00587,0,1,137.4684,4187.61619,1
2.359067126,1,0,204.961033,673.2665835,1
7.233605493,0,1,124.97808,676.712908,1
4.91638,0,1,147.4564,1258.92066,1
71.74779,1,0,162.4608,6789.002522,1
11.70988,0,1,142.4713,1569.873827,1
60.1778,0,1,102.4746,5109.486658,1
1.849221,1,0,152.4907,778.5344798,1
24.2732,0,1,275.1336,2765.521967,1
66.62187,0,1,187.656,5878.826599,1
13.23677381,1,0,200.118516,1907.242972,1
14.36438,0,1,192.4705,1445.998649,1
56.09481,1,0,212.6228,5739.181377,1
21.19755,1,0,220.1615,2605.553463,1
56.10936,1,0,172.4404,5395.692973,1
65.12124,1,0,174.9755,5858.190319,1
9.8256,0,1,127.4421,1306.270891,1
15.37783,0,1,172.4848,1819.640333,1
10.93329,1,0,152.466,1167.924948,1
1.214622014,0,1,114.997564,284.0777847,1
2.507107,0,1,144.9607,463.6732561,1
12.29093,1,0,204.961,1687.611214,1
10.03423,0,1,240.1149,1373.050161,1
17.62624,0,1,172.5034,1751.102541,1
19.72758,1,0,252.6378,2426.091797,1
64.2498,0,1,210.1051,6230.665916,1
63.70026,1,0,160.0013,5562.243986,1
7.897660605,0,1,137.439154,996.4395858,1
57.80772,1,0,114.9838,4880.587184,1
4.165508,0,1,262.6106,1053.191872,1
42.47836,1,0,265.1283,4224.921196,1
8.915226,1,0,162.4833,1586.632329,1
6.708628,0,1,197.4702,1390.143881,1
49.01677,1,0,119.9897,4249.059682,1
70.05743,1,0,222.65,6355.992915,1
6.842584,0,1,139.9512,1209.707399,1
70.81829,0,1,275.1336,6499.362155,1
9.060745,0,1,104.9643,1161.650257,1
53.71087,0,1,184.9634,5431.249367,1
67.8576,1,0,130.0064,6017.570291,1
61.079,0,1,240.1149,5525.488035,1
8.210220142,1,0,152.47417,1496.482536,1
14.8386,1,0,117.4858,1437.800807,1
51.84838,0,1,169.9741,4544.638415,1
12.48678964,1,0,200.165175,1733.107782,1
68.19429,0,1,137.4872,5769.653638,1
48.60336,1,0,212.6228,5002.761216,1
61.37983,0,1,175.1331,5478.186769,1
10.08697,1,0,139.9512,1627.959422,1
7.495281,1,0,127.4586,968.8124201,1
13.99579075,1,0,240.114868,1877.852717,1
10.70349,1,0,184.9715,1196.094746,1
55.49451,1,0,217.484,5127.332044,1
13.33556,1,0,179.9476,1372.679029,1
65.45503,0,1,112.4844,5430.052321,1
69.03254,1,0,202.65,6814.653649,1
62.53352,1,0,172.4624,5577.591754,1
54.14957,0,1,172.4871,5027.299322,1
6.12261616,0,1,119.95684,1263.008234,1
59.10465,1,0,127.4586,5331.272303,1
48.92659,0,1,174.9882,4888.511162,1
19.93923,0,1,242.6573,2336.999053,1
65.51344,0,1,207.4811,5850.927531,1
13.36689,1,0,117.472,1456.609727,1
60.6298,1,0,159.9349,5581.379706,1
6.893142,0,1,147.4564,1250.575676,1
10.61383322,0,1,179.965581,1068.30748,1
62.65335,1,0,114.9838,5678.725935,1
15.6930298,0,1,204.979684,1538.239707,1
10.8754,1,0,152.4555,1837.760704,1
9.557096,1,0,157.4698,1067.650921,1
11.86252419,0,1,134.950905,1114.020282,1
16.93745,0,1,137.4686,1688.294747,1
62.11875,0,1,174.9768,5940.705687,1
60.69643,0,1,172.4848,5469.377243,1
8.867664,0,1,252.6378,1362.782508,1
2.830635,0,1,240.1149,753.4677251,1
49.98309,0,1,114.9658,4393.579424,1
8.245809832,0,1,149.944668,1317.69652,1
13.19046,0,1,162.4608,1908.654798,1
14.48515,0,1,179.9476,1528.122932,1
7.329775,0,1,200.1185,1451.591007,1
14.45556293,0,1,149.977753,1639.902323,1
46.07603,1,0,149.9845,4275.297726,1
19.28013343,1,0,204.963371,2118.488416,1
45.27484,0,1,137.4872,3843.2286,1
6.396338897,1,0,149.962093,821.4684599,1
16.4299,1,0,179.9794,1800.326325,1
4.10653,1,0,127.4601,1029.623058,1
64.44587,0,1,184.967,5642.295973,1
11.38469,1,0,275.1336,1731.015044,1
3.079467822,1,0,220.132293,841.9396981,1
3.326476,1,0,149.9483,505.5009987,1
67.99211,0,1,129.9778,6251.354682,1
6.217715978,0,1,255.155493,1125.77426,1
16.69091,0,1,169.9378,1705.393068,1
68.96601,0,1,149.9928,6254.208798,1
58.30226,0,1,149.9845,5144.345915,1
60.8833,1,0,222.6362,5902.886646,1
60.09935,0,1,119.9897,5116.646122,1
58.12362,1,0,152.4624,5662.535202,1
13.75426,1,0,277.6375,1947.058707,1
70.53596,1,0,197.484,6770.012109,1
6.951491551,0,1,200.118516,1356.299478,1
66.59755,1,0,137.4872,5909.817728,1
1.99818,0,1,194.9768,758.9886777,1
14.46288204,1,0,222.660939,1806.135733,1
26.91021,0,1,210.1563,2911.171492,1
71.05361,0,1,162.4538,6497.863463,1
52.38257,1,0,192.4705,4791.676231,1
66.12623,1,0,129.9598,6360.531849,1
3.756359276,1,0,137.439154,472.1057019,1
68.04513,0,1,134.9509,5645.924053,1
43.51717,0,0,147.4421,3812.770109,1
14.17620441,0,1,172.487091,1695.851887,1
10.03363969,0,1,142.482694,1467.273158,1
2.101748234,1,0,132.466002,1064.888301,1
17.48396291,0,1,202.443347,1671.835787,1
9.417609509,0,1,172.510442,976.910308,1
62.26072,1,0,149.9928,5855.929799,1
4.672744,1,0,174.9768,1419.012995,1
24.94225,1,0,137.4392,2246.098296,1
2.810825808,1,0,95.005709,307.018806,1
17.31427,0,1,147.4713,1735.70733,1
4.891651665,0,1,130.024412,644.4955303,1
69.97238,1,0,245.147,6854.114445,1
