Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
48.15455,0,1,164.9889,4368.424816,1
3.101413,0,1,159.9349,721.66293,1
1.375567,1,0,235.1591,840.8676674,1
16.88185,1,0,162.4608,2233.112834,1
21.12911,0,1,255.1336,3186.79335,1
66.47977,1,0,242.6573,6103.128953,1
25.17478,0,1,160.0013,2341.106117,1
13.77689046,0,1,179.965581,1440.784345,1
66.99456,0,1,202.65,6740.868766,1
69.22588,0,1,257.6549,6516.163879,1
54.28465,0,1,169.9447,4681.080835,1
7.602068,0,1,124.9935,646.8507919,1
8.856546048,0,1,162.465269,1457.990407,1
4.044209,1,0,245.132,991.6890153,1
46.12924,0,1,182.4653,4325.145663,1
2.108436,0,1,172.4733,702.1831409,1
4.14274,0,1,220.1615,1012.974384,1
17.82124,1,0,119.9568,2296.853164,1
50.62544,0,1,115.0021,4203.629126,1
19.68549,0,1,200.1185,2766.730566,1
62.77848,0,1,159.9349,5449.543139,1
64.88617,1,0,174.9699,6221.262758,1
46.03183,0,1,119.9568,4478.070702,1
62.9411,1,0,115.0021,5481.191737,1
61.32236,1,0,172.4624,5494.745121,1
65.33881,1,0,169.9928,5717.977095,1
47.69242,0,1,159.9349,4214.148669,1
19.48914,0,1,152.5104,2254.987769,1
54.8774,1,0,149.9378,5301.860931,1
1.491763776,0,1,220.161527,830.5471719,1
56.5003,1,0,222.6281,5722.608267,1
8.201372,0,1,245.147,1822.362908,1
50.14744,1,0,192.4567,4466.695172,1
71.63571,0,1,144.9889,6686.415286,1
1.4946,1,0,255.1555,1004.770111,1
54.04993,0,1,172.4885,4981.747627,1
2.354138635,1,0,139.934918,1011.509096,1
15.85774,0,1,149.989,1756.414097,1
5.118556082,0,1,127.473844,1064.629876,1
49.30275,1,0,174.9699,5003.406744,1
11.42145103,1,0,187.609354,1971.843122,1
66.74885,1,0,144.9889,6601.001727,1
57.62165,0,1,162.4538,5473.238444,1
66.58209,1,0,124.9781,5644.111425,1
1.047382039,1,0,144.960655,641.845268,1
3.346632,1,0,92.45514,847.5443814,1
8.016341,1,0,182.4762,1033.144943,1
47.65726,0,1,157.4698,4115.596496,1
5.560793,0,1,162.4608,1246.154559,1
61.95264,0,1,127.4958,5399.959925,1
44.03142,0,1,242.6106,4839.958124,1
65.19543,0,1,127.4601,5932.432985,1
53.96248,1,0,137.4684,4946.910016,1
7.434237932,1,0,194.976769,989.3430051,1
2.600063739,0,1,162.482694,528.6553088,1
17.71637154,0,0,149.959755,1732.013844,1
9.841085026,1,0,197.628838,1495.341126,1
63.36271,1,0,187.6094,6078.982231,1
67.55012,1,0,154.9755,6500.761531,1
50.09295,1,0,137.4836,4941.678785,1
67.86743,1,0,139.9979,5799.405302,1
5.379951,0,1,257.6375,1640.268544,1
2.685677496,0,1,184.978458,669.0040793,1
4.283128,0,0,149.9378,1003.311614,1
60.7425,1,0,157.4836,5241.582205,1
6.783568,1,0,182.4653,1001.378182,1
8.699764172,1,0,157.483594,1087.336893,1
3.847102787,0,1,149.992756,875.8840004,1
1.992846597,0,1,137.469817,718.7685676,1
8.369827,1,0,117.4858,1134.541267,1
56.24607,0,1,149.9447,5441.447547,1
51.59283,1,0,204.9634,4853.919295,1
58.54629,0,1,124.9607,5222.447526,1
4.454344,0,1,162.4538,1069.09373,1
59.46448,0,1,94.97283,5530.990602,1
9.808669685,0,1,182.446995,942.5247889,1
50.49242,1,0,137.4392,4357.294542,1
11.46566243,1,0,120.004928,1549.605718,1
12.00591,0,1,192.4404,1318.124689,1
8.619877,0,1,200.1323,1687.301468,1
70.52668,0,1,164.9853,6717.631884,1
59.71663,0,1,147.4738,4970.688189,1
70.02925,1,0,230.1051,6359.455223,1
61.41766,0,1,172.4404,5876.66853,1
9.984220981,1,0,102.474625,1040.400476,1
17.77264,1,0,139.965,2229.782748,1
66.47928,1,0,149.9483,5831.475339,1
8.867664,0,1,252.6378,1362.782508,1
9.098041235,0,1,172.44408,1177.993259,1
70.66353,0,1,230.1051,6316.470196,1
3.700985,1,0,252.624,924.6142337,1
4.320048,0,1,194.9663,1215.716688,1
6.831686,1,0,232.6415,1491.790762,1
4.431604,0,0,117.472,542.7248776,1
12.63074989,0,1,159.951231,1238.421347,1
54.23761,1,0,139.9678,4865.394915,1
68.18425,1,0,152.4441,6591.238553,1
5.933094,0,0,172.4624,786.1863432,1
10.40161068,0,1,202.636202,1883.962411,1
20.40555252,0,0,242.657291,2422.117328,1
9.553951,0,0,204.961,1063.934914,1
6.128314,0,1,137.4684,909.0225293,1
17.58224,1,0,197.4876,1964.367635,1
66.94354,0,1,92.5018,5597.999017,1
2.213342,1,0,265.147,1018.286618,1
3.810228199,1,0,130.006414,780.2278932,1
9.373591,0,1,220.1185,1315.586731,1
13.31739,0,1,117.4872,1606.689609,1
66.21435,0,1,129.995,5689.932511,1
5.306649,0,1,182.4608,867.400478,1
66.54637,0,1,152.4555,6256.189224,1
3.212400569,0,1,202.443347,769.8534863,1
5.441479864,1,0,232.637807,1700.52331,1
1.723983897,1,0,139.951231,888.9795791,1
61.09569,0,1,252.6378,5591.052659,1
58.62812,1,0,162.4526,5411.328838,1
26.74209,0,1,245.147,3121.880615,1
69.22974,0,1,240.1149,6260.19195,1
55.13723,1,0,137.4872,4676.604059,1
59.14141,1,0,232.6378,5940.651428,1
44.14411,0,1,214.9663,3990.635991,1
5.388165017,1,0,182.446995,764.2419259,1
17.34018575,1,0,235.159141,2196.151925,1
64.9377,0,1,149.9447,6066.547252,1
68.53085,1,0,235.1555,6809.432261,1
60.97847,0,1,219.9902,5480.386537,1
68.4249,1,0,117.4392,6308.988621,1
68.56426,0,1,172.4885,6463.371502,1
9.873648,0,0,159.9476,1582.882748,1
65.26459,0,1,222.6143,6280.796851,1
10.03423,0,1,240.1149,1373.050161,1
5.440398012,0,1,112.484375,589.9932647,1
2.637164,1,0,179.9476,581.3197743,1
69.14122,1,0,197.6288,6291.972267,1
23.59578,0,1,129.9915,2632.143148,1
56.64692,0,1,157.4836,5092.941424,1
3.752354376,1,0,154.991856,1283.103476,1
9.213435,0,1,255.1417,1553.257429,1
6.84336,0,1,137.4698,1184.335827,1
2.92969581,1,0,204.979684,694.7582953,1
58.45672,0,1,139.9512,5467.641304,1
64.87596,1,0,240.1149,5989.298293,1
12.14985,0,1,149.9598,1147.311353,1
8.924108,0,1,230.1344,1504.498094,1
6.796299371,0,1,124.97808,529.40733,1
14.85781115,1,0,130.024412,1445.752781,1
8.808902,0,1,172.4441,1034.993917,1
8.696148,0,1,172.4705,1475.739164,1
8.004483,0,1,265.1283,1422.55591,1
3.896108,0,1,179.9794,729.6672295,1
8.508626757,0,1,129.948316,1449.202089,1
20.00794461,0,0,147.503078,1824.510182,1
54.6947,0,1,212.6415,5546.135558,1
5.792794,0,1,129.9621,1110.224942,1
66.62742,1,0,124.9643,5885.410472,1
3.197618,0,1,160.0013,499.7241703,1
63.07037,0,1,235.1372,6316.02224,1
70.44382,1,0,225.1457,7138.308718,1
58.33853,0,1,207.4754,5714.324105,1
9.586248224,0,1,149.937833,1554.416773,1
1.764563,0,1,192.4705,602.3082109,1
6.453124,0,1,149.9621,792.1819969,1
20.10599,1,0,187.6094,2595.464531,1
60.1501,0,1,140.0013,5758.657128,1
2.548892,1,0,190.127,1236.080387,1
70.23949,1,0,172.4624,6484.787518,1
4.066766,0,1,162.4833,1241.877666,1
2.605757,1,0,172.4733,624.0528147,1
7.882710227,0,1,127.442069,1244.709018,1
19.9897,1,0,200.1185,2705.01162,1
10.00949,1,0,139.9816,1236.291583,1
59.71984,1,0,149.9707,5322.807337,1
44.21572,1,0,262.6106,4222.497317,1
56.24334,0,1,184.9963,5168.014204,1
5.156329151,0,1,112.455141,465.2586783,1
3.195246168,1,0,144.960655,426.0222677,1
1.87055247,0,1,157.483594,278.9942907,1
68.22138,0,1,152.5022,6097.873428,1
67.26256,1,0,187.4811,6536.760755,1
24.79814,0,1,104.9923,2334.936502,1
55.93837,0,1,114.9509,5085.811636,1
6.971587,1,0,207.6094,1090.821866,1
48.56433,1,0,194.9525,4807.120751,1
14.09379,0,0,169.9447,1439.393149,1
7.644184483,1,0,162.460772,1461.63461,1
4.486607929,1,0,187.484705,1088.786574,1
3.794103,1,0,92.5018,346.0280123,1
15.43828,0,0,162.4937,1622.823317,1
18.05033087,0,1,92.455141,2020.504216,1
37.45999,0,1,210.1051,4019.898568,1
3.944467,0,1,220.1149,1261.505669,1
51.58987,0,1,194.9699,4608.506607,1
66.98322,1,0,172.5104,5922.812261,1
4.278907,1,0,117.4835,822.5599233,1
68.86725,1,0,137.4392,6014.982252,1
56.95876,1,0,235.1555,5845.571509,1
59.59391,1,0,172.4848,5311.784514,1
69.82129,0,1,162.497,6637.249892,1
18.16755,1,0,137.4698,1938.215738,1
9.630236452,1,0,187.642236,1329.382263,1
67.53496,0,1,222.6143,6580.30162,1
46.2718,0,1,169.9378,4047.773653,1
56.20194,0,1,149.9621,4923.50439,1
59.64017,1,0,182.4653,5294.992478,1
4.098818,0,1,184.961,1132.634807,1
52.99707,0,0,119.9568,4934.319062,1
64.61898,0,1,129.9763,5623.819353,1
59.003,0,1,147.4421,5105.145541,1
71.82981,0,1,177.4945,6873.906816,1
57.38041,0,1,207.4974,5141.242839,1
66.41154,0,1,192.4885,5872.762953,1
16.53244292,1,0,147.442069,1727.882293,1
9.584536,0,1,149.9776,984.1544122,1
4.648958177,1,0,162.511928,894.6733856,1
8.74736,0,1,162.4526,1209.751161,1
24.09793,0,1,142.4855,2427.967505,1
23.11577242,1,0,175.133074,2454.262177,1
11.38939562,1,0,242.632554,1499.600891,1
15.59169,0,1,162.4937,1678.565511,1
10.11079,1,0,147.4893,1010.291341,1
44.92195,0,1,129.9763,4179.651284,1
7.176700824,1,0,124.964303,649.8383392,1
64.20551,0,1,160.0122,5581.981954,1
58.43587,0,1,149.9598,5098.53904,1
3.797689495,0,1,200.132293,1304.571599,1
63.26277,1,0,172.4555,5967.054532,1
54.62225,0,1,104.9629,4828.23036,1
65.26702,1,0,162.4526,5757.310478,1
7.930205,1,0,197.4725,1708.507227,1
22.30566,1,0,182.4538,2313.442726,1
13.63369,0,1,214.9663,1554.801608,1
56.8397,0,1,172.4705,5450.025503,1
11.16847385,0,1,159.947583,1599.727567,1
64.94288,1,0,139.9568,5539.851767,1
8.279774899,1,0,142.500692,1571.814704,1
68.87727,0,1,184.9785,6139.778068,1
2.779431223,0,1,112.455141,242.9947554,1
71.19605,1,0,182.447,6126.890285,1
13.24052,0,1,159.9349,1389.232023,1
11.08306586,1,0,127.495766,1224.30253,1
3.1741,0,1,169.9447,462.4081269,1
20.89442,0,1,220.1615,2210.526102,1
7.944389,1,0,212.6557,1237.129631,1
53.77192,1,0,154.9755,5484.556598,1
6.086525665,1,0,139.99789,840.1259162,1
55.09556,0,1,127.4586,4717.831195,1
4.154665,0,1,127.475,412.7637414,1
2.362663,0,1,112.4551,254.7465501,1
4.459961,1,0,127.5112,545.6056589,1
10.404813,0,1,222.649979,1556.108789,1
64.01003,1,0,142.4713,6068.222536,1
9.042296,1,0,184.9496,1852.013833,1
61.079,0,1,240.1149,5525.488035,1
66.2578,0,1,119.9568,6076.32804,1
9.740709475,1,0,190.173699,1514.131966,1
5.606293,1,0,124.9607,1193.722344,1
8.599092,0,1,127.5067,981.9916887,1
5.822867455,0,1,197.628838,1084.807286,1
4.561449,1,0,182.497,893.9429985,1
5.599131,1,0,137.4616,721.4679959,1
14.14101821,1,0,270.160419,2335.130986,1
51.43424,0,1,169.9447,4422.020076,1
28.06447,0,1,169.9671,2722.383309,1
3.109148,1,0,194.9699,581.9611419,1
43.18342,1,0,117.4858,4022.432118,1
4.313377262,0,1,149.984492,824.8053885,1
63.20353,0,1,139.9512,5699.383058,1
24.34252,1,0,202.6362,3276.40737,1
66.82584,1,0,245.147,6422.525635,1
64.56029,0,1,222.6654,5989.347785,1
2.38395716,1,0,222.628057,1176.40624,1
18.58829,0,1,222.6362,2192.448535,1
58.70772,0,1,139.9349,5543.326997,1
60.99804,1,0,235.1591,5876.124132,1
58.4866,0,1,240.1149,5277.732479,1
62.42321,0,1,169.9378,5335.845074,1
70.634,1,0,147.4601,6104.035524,1
58.09895,1,0,139.9349,5698.426541,1
48.61807,0,1,207.6094,4443.076355,1
66.78484,0,1,114.9509,6024.452028,1
71.25102,1,0,172.4579,6515.85714,1
10.03914,1,0,124.9935,896.0387666,1
2.581692044,0,1,134.950905,345.0099528,1
2.313262,1,0,127.4601,864.4642177,1
3.765838,0,1,137.4686,494.8412692,1
62.8566,0,1,197.6288,5770.590829,1
59.47664,0,1,190.127,5919.136057,1
2.198687,0,0,172.4624,410.7935286,1
21.45305,0,1,162.5299,2110.79392,1
1.068799086,1,0,172.487091,504.9814106,1
10.57261422,0,1,162.482694,1243.478237,1
3.657847,0,1,197.6288,978.0906718,1
2.353582,0,1,169.9928,338.0121063,1
65.26684,1,0,159.9349,5686.820908,1
51.36891,0,1,144.9607,4429.96209,1
65.33592,1,0,139.9979,5747.351224,1
49.22913,0,1,265.147,4794.822207,1
46.30752,0,1,127.475,3866.67814,1
61.60654,1,0,149.9483,5311.628616,1
9.553290527,1,0,245.145743,1599.874839,1
1.13143,1,0,207.4811,730.8534585,1
1.280324,1,0,139.9568,436.2297665,1
64.33856,0,1,172.4848,5540.302436,1
5.141927,0,1,182.497,708.4028154,1
13.08606275,1,0,222.649979,1945.444997,1
9.349363,1,0,222.65,1512.125761,1
71.4622,0,1,172.5104,6104.609294,1
2.343134,1,0,192.4404,625.8895244,1
1.915736733,0,1,119.989722,587.0970427,1
4.106981469,0,1,129.977753,1239.519501,1
59.05164,0,1,255.1665,5701.481448,1
65.60287,1,0,149.9928,6147.448121,1
7.674186,0,1,162.4937,924.1809843,1
58.67524,1,0,194.9525,5616.467158,1
64.82387,1,0,212.6415,6265.224971,1
62.20987,1,0,162.4676,5815.857846,1
61.11318,1,0,132.466,5640.593251,1
59.99904,0,1,255.1198,5885.235129,1
8.373701,1,0,222.6792,1362.599478,1
53.4492,0,1,242.6106,5455.706117,1
54.97349,0,1,137.4684,4892.895989,1
64.01652,1,0,255.1555,6110.01152,1
48.38433,1,0,222.6326,4985.725486,1
62.82563,1,0,147.4738,5718.653054,1
69.83346,1,0,174.9755,6166.889012,1
60.7205,0,1,144.9889,5838.500288,1
1.67735795,0,1,159.951231,432.0011277,1
8.951793883,1,0,104.964303,1404.773397,1
2.849622074,0,1,194.976769,592.8646912,1
4.676474348,0,1,187.609354,1396.347808,1
43.00021,1,0,147.4421,3788.951502,1
60.93141,0,1,139.9512,5639.075466,1
8.342325,1,0,114.9509,1377.652033,1
13.73012915,1,0,204.961033,1771.472597,1
63.66258,1,0,235.1372,6396.483969,1
71.20051,0,1,235.1591,6397.088048,1
60.16687,0,1,172.4567,5553.300748,1
64.34133,1,0,104.9923,5581.345203,1
4.955415304,0,1,232.641455,1111.571623,1
29.71753,0,1,194.9768,2823.145964,1
58.18133,0,1,190.1599,5334.978423,1
4.800346852,1,0,242.610632,1680.337106,1
3.872474,1,0,204.9496,892.5015342,1
56.63931,0,1,130.0064,4983.295874,1
8.802664,0,1,142.4689,1697.797856,1
55.88547,0,1,225.132,5703.524705,1
5.943865,0,1,159.965,1039.286045,1
4.258552081,1,0,139.987503,956.2636975,1
7.465071,0,1,222.6326,1559.606858,1
62.63117,0,1,169.9378,5393.505389,1
10.12123118,1,0,162.482694,1359.631961,1
9.878308737,1,0,162.460772,1647.420385,1
63.88775,0,1,230.1344,5930.862567,1
39.23416,1,0,137.4392,3529.172638,1
70.43313,0,1,172.4871,6235.847135,1
1.375013189,1,0,134.950905,338.2592054,1
4.674127,0,1,112.4844,618.2837675,1
63.86174,0,1,125.0073,5280.455768,1
4.548296,0,1,162.4833,1143.803066,1
58.28008,1,0,265.1283,5629.15203,1
67.10378,1,0,182.49,5998.639237,1
71.54108,1,0,242.6143,6445.031985,1
55.06671,0,1,222.65,5131.088734,1
71.03326,0,1,169.9378,6079.400361,1
62.85596,1,0,232.6378,6155.213641,1
65.07415,1,0,127.4586,5632.965693,1
11.05993,1,0,242.6143,1567.299499,1
53.82378,1,0,117.4835,4893.99719,1
59.91013,1,0,162.5007,5426.315112,1
20.01892414,1,0,137.439154,1950.886897,1
46.94667,1,0,210.127,4471.005057,1
69.02601,0,0,149.9621,6000.793836,1
13.43811,1,0,174.9768,1965.462483,1
56.3245,0,1,134.9801,4701.222329,1
70.61755,0,1,159.9794,6531.657744,1
70.16829,0,1,129.9598,6317.989438,1
43.55176,1,0,204.9634,4181.937026,1
61.74103,1,0,149.9621,5514.944335,1
68.51142,0,1,204.961,6257.08697,1
43.29451,0,1,179.9476,4007.110298,1
6.093194674,1,0,217.472533,1045.580948,1
7.603357235,1,0,172.44408,1003.664665,1
12.81011786,0,1,159.947583,1714.568513,1
66.98487,0,1,94.97283,6234.269377,1
27.47595,0,1,255.1198,3452.422228,1
64.49478,1,0,252.624,5938.712727,1
63.67009,0,0,159.9349,5576.065751,1
10.87372395,1,0,139.965008,1647.38223,1
1.72479919,0,1,174.975543,704.1947645,1
9.958831629,1,0,214.952509,1328.734281,1
69.76805,0,1,162.4653,6599.040223,1
8.756923,0,0,149.9483,964.5339675,1
11.16749,0,1,127.4601,1651.037252,1
69.71587,0,1,95.01949,5940.981382,1
58.65575,1,0,220.1323,5417.413606,1
10.27782059,1,0,207.49737,1400.834009,1
13.26061,1,0,147.4601,1292.234972,1
14.47965,1,0,192.4404,1617.050793,1
12.36516,1,0,169.9447,1208.822377,1
65.4294,0,1,172.5034,5671.821266,1
6.723311,0,1,222.6281,1602.940552,1
70.68154,0,1,227.4754,6321.473272,1
11.88328,0,1,117.4858,1309.247153,1
15.13225,1,0,207.4754,2259.107162,1
71.89521,1,0,129.9926,6237.521195,1
66.07472,1,0,217.4725,5819.356258,1
52.24584,1,0,179.9476,4681.487886,1
58.89861,0,1,134.9509,5114.144656,1
56.16716,1,0,220.1149,5628.746728,1
67.29466,1,0,114.9838,5748.451595,1
31.79027,0,1,255.1198,3575.871459,1
58.73457,1,0,129.9483,5537.702266,1
9.557096,1,0,157.4698,1067.650921,1
50.79108,1,0,147.4713,4610.018066,1
70.46581,1,0,232.6415,6535.516989,1
62.78784,0,1,265.1283,5897.719086,1
6.820250541,1,0,187.642236,1054.514104,1
60.07014,0,1,195.0062,5338.013529,1
3.199643,0,1,159.9805,577.5034833,1
57.31296,0,0,194.9768,5166.505296,1
2.488097,0,1,207.6386,808.6437867,1
1.662826246,1,0,144.960655,481.3363042,1
11.81544,0,1,140.0049,1077.205282,1
69.03829,0,1,114.9509,6204.366661,1
51.95009,1,0,207.6094,4955.138722,1
9.25677,1,0,174.9755,1318.670361,1
1.738486682,0,1,182.465269,515.5449981,1
66.46762,1,0,222.6326,6516.610972,1
8.4944392,0,1,149.948316,847.110799,1
4.957713222,1,0,230.105118,1103.594576,1
68.83272,0,1,124.9781,5722.009817,1
66.97309,0,1,127.4738,6269.834827,1
70.54775,1,0,140.0342,6261.334731,1
12.86551,0,1,255.1198,1966.201755,1
65.42546,0,1,139.9816,5640.828106,1
43.10629,1,0,104.9923,3771.816061,1
59.60865,1,0,192.4705,5251.895843,1
67.71776,0,1,149.9378,6279.520379,1
8.716735,1,0,144.9607,783.3606694,1
55.06506,0,1,159.9512,4794.084269,1
56.98256,1,0,92.48802,5000.223337,1
44.42372,1,0,270.1604,4963.969106,1
15.75222,1,0,207.4974,1680.906796,1
3.303030246,1,0,182.460772,717.3876564,1
58.99154,0,0,172.4885,5490.29487,1
67.25763,1,0,149.9483,5691.423795,1
1.034561,1,0,127.4958,263.971695,1
70.36396,0,1,127.4586,6136.653635,1
1.235589507,1,0,127.506726,296.9963678,1
68.88054,1,0,184.9647,6294.155657,1
2.661961707,1,0,160.00128,688.7644008,1
50.45458,0,1,149.9447,4894.222619,1
16.08842518,1,0,199.990219,2489.519356,1
4.480346,0,1,149.9447,1127.193482,1
67.93803,0,1,245.147,6646.927545,1
57.69575,1,0,197.484,5888.954237,1
53.77634,1,0,124.9781,4594.835502,1
50.89196,0,1,210.127,4665.805714,1
4.909764597,1,0,152.462354,1323.979879,1
4.483251529,0,1,159.951231,558.9953054,1
50.84459,0,1,235.1884,4951.211643,1
8.920338,1,0,102.4746,1003.68472,1
54.23273,1,0,252.624,4968.719293,1
19.77218,1,0,137.4872,1968.304495,1
67.99043,1,0,207.4811,6218.7988,1
51.80774,0,1,114.9728,4462.614161,1
66.50879,0,1,187.656,6023.656633,1
23.12150846,0,1,147.503078,2131.359827,1
4.255080878,1,0,137.483594,995.1098617,1
56.26602,0,1,104.9643,4936.469796,1
66.00509,0,1,222.6143,6410.875978,1
